timestamp,crash_mult,trigger,mode,p1_result,p2_result,round_pnl,session_pnl,cumulative_pnl
2026-05-09 13:14:51,3.07,0,watch,-,-,0.00,0.00,0.00
2026-05-09 13:15:15,2.88,0,watch,-,-,0.00,0.00,0.00
2026-05-09 13:15:39,2.84,0,watch,-,-,0.00,0.00,0.00
